band_type,pellet_type,trial_num,mass_gn,velocity_mps,draw_length_m,slack_length_m,draw_weight_kg,note
band_B,6 mm steel,9,13.7,54.3,0.800,0.267,2.10,
band_B,6 mm steel,10,13.6,54.2,0.800,0.267,2.10,
band_B,6 mm steel,11,13.6,54.2,0.800,0.267,2.10,
band_B,6 mm steel,12,13.6,54.2,0.800,0.267,2.10,
band_B,6 mm steel,13,13.7,54.2,0.800,0.267,2.10,
band_B,6 mm steel,14,13.6,54.2,0.800,0.267,2.10,
band_B,6 mm steel,15,13.6,54.3,0.800,0.267,2.10,
band_B,6 mm steel,16,13.6,54.0,0.800,0.267,2.10,
band_B,6 mm steel,17,13.6,54.1,0.800,0.267,2.10,
band_B,6 mm steel,18,13.4,54.2,0.800,0.267,2.10,
band_B,6 mm steel,19,13.6,54.2,0.800,0.267,2.10,
band_B,6 mm steel,20,13.6,54.0,0.800,0.267,2.10,
band_B,5.5 mm steel,1,10.5,55.0,0.800,0.267,2.10,
band_B,5.5 mm steel,2,10.5,54.9,0.800,0.267,2.10,
band_B,5.5 mm steel,3,10.5,54.9,0.800,0.267,2.10,
band_B,5.5 mm steel,4,10.3,55.0,0.800,0.267,2.10,
band_B,5.5 mm steel,5,10.5,54.9,0.800,0.267,2.10,
band_B,5.5 mm steel,6,10.3,54.7,0.800,0.267,2.10,
band_B,5.5 mm steel,7,10.3,54.7,0.800,0.267,2.10,
band_B,5.5 mm steel,8,10.3,54.8,0.800,0.267,2.10,
band_B,5.5 mm steel,9,10.5,54.6,0.800,0.267,2.10,
band_B,5.5 mm steel,10,10.3,54.8,0.800,0.267,2.10,
band_B,5.5 mm steel,11,10.5,54.7,0.800,0.267,2.10,
band_B,5.5 mm steel,12,10.5,54.7,0.800,0.267,2.10,
band_B,5.5 mm steel,13,10.3,54.8,0.800,0.267,2.10,
band_B,5.5 mm steel,14,10.5,54.8,0.800,0.267,2.10,
band_B,5.5 mm steel,15,10.5,54.8,0.800,0.267,2.10,
band_B,5.5 mm steel,16,10.3,54.7,0.800,0.267,2.10,
band_B,5.5 mm steel,17,10.5,54.8,0.800,0.267,2.10,
band_B,5.5 mm steel,18,10.5,54.8,0.800,0.267,2.10,
band_B,5.5 mm steel,19,10.3,54.8,0.800,0.267,2.10,
band_B,5.5 mm steel,20,10.5,54.8,0.800,0.267,2.10,
band_B,5 mm steel,1,7.7,55.3,0.800,0.267,2.10,
band_B,5 mm steel,2,7.7,55.3,0.800,0.267,2.10,
band_B,5 mm steel,3,7.9,55.4,0.800,0.267,2.10,
band_B,5 mm steel,4,7.9,55.3,0.800,0.267,2.10,
band_B,5 mm steel,5,8.0,55.3,0.800,0.267,2.10,
band_B,5 mm steel,6,7.9,55.3,0.800,0.267,2.10,
band_B,5 mm steel,7,7.9,55.3,0.800,0.267,2.10,
band_B,5 mm steel,8,7.9,55.2,0.800,0.267,2.10,
band_B,5 mm steel,9,7.9,55.1,0.800,0.267,2.10,
band_B,5 mm steel,10,8.0,55.2,0.800,0.267,2.10,
band_B,5 mm steel,11,7.9,55.1,0.800,0.267,2.10,
band_B,5 mm steel,12,8.0,55.2,0.800,0.267,2.10,
band_B,5 mm steel,13,7.9,55.2,0.800,0.267,2.10,
band_B,5 mm steel,14,7.9,55.2,0.800,0.267,2.10,
band_B,5 mm steel,15,7.9,55.0,0.800,0.267,2.10,
band_B,5 mm steel,16,7.9,55.1,0.800,0.267,2.10,
band_B,5 mm steel,17,8.0,55.2,0.800,0.267,2.10,
band_B,5 mm steel,18,7.9,55.0,0.800,0.267,2.10,auto-fire
band_B,5 mm steel,19,8.0,55.2,0.800,0.267,2.10,auto-fire
band_B,5 mm steel,20,7.9,55.0,0.800,0.267,2.10,
band_B,clay,1,17.0,53.6,0.800,0.267,2.10,
band_B,clay,2,17.0,53.5,0.800,0.267,2.10,
band_B,clay,3,16.7,53.6,0.800,0.267,2.10,
band_B,clay,4,16.0,53.8,0.800,0.267,2.10,
band_B,clay,5,16.4,53.6,0.800,0.267,2.10,
band_B,clay,6,17.1,53.4,0.800,0.267,2.10,
band_B,clay,7,15.3,53.8,0.800,0.267,2.10,
band_B,clay,8,16.7,53.7,0.800,0.267,2.10,
band_B,clay,9,15.9,53.8,0.800,0.267,2.10,
band_B,clay,10,16.5,53.6,0.800,0.267,2.10,
band_B,clay,11,16.4,53.7,0.800,0.267,2.10,
band_B,clay,12,16.5,53.5,0.800,0.267,2.10,
band_B,clay,13,17.0,53.5,0.800,0.267,2.10,
band_B,clay,14,16.2,53.7,0.800,0.267,2.10,
band_B,clay,15,16.2,53.6,0.800,0.267,2.10,
band_B,clay,16,16.7,53.4,0.800,0.267,2.10,
band_B,clay,17,17.6,53.3,0.800,0.267,2.10,
band_B,clay,18,17.6,53.1,0.800,0.267,2.10,
band_B,clay,19,17.7,53.2,0.800,0.267,2.10,
band_B,clay,20,16.5,53.5,0.800,0.267,2.10,
band_B,rubber,1,9.6,54.9,0.800,0.267,2.10,
band_B,rubber,2,9.4,55.2,0.800,0.267,2.10,
band_B,rubber,3,9.3,55.1,0.800,0.267,2.10,
band_B,rubber,4,9.4,55.0,0.800,0.267,2.10,
band_B,rubber,5,9.1,55.1,0.800,0.267,2.10,
band_B,rubber,6,9.1,55.0,0.800,0.267,2.10,
band_B,rubber,7,9.3,55.1,0.800,0.267,2.10,
band_B,rubber,8,9.3,55.0,0.800,0.267,2.10,
band_B,rubber,9,9.0,55.0,0.800,0.267,2.10,
band_B,rubber,10,9.3,55.0,0.800,0.267,2.10,
band_B,rubber,11,9.6,54.9,0.800,0.267,2.10,
band_B,rubber,12,9.4,55.0,0.800,0.267,2.10,
band_B,rubber,13,9.6,54.8,0.800,0.267,2.10,
band_B,rubber,14,9.4,54.8,0.800,0.267,2.10,
band_B,rubber,15,9.4,55.0,0.800,0.267,2.10,
band_B,rubber,16,9.4,55.0,0.800,0.267,2.10,
band_B,rubber,17,9.4,54.9,0.800,0.267,2.10,
band_B,rubber,18,9.4,54.8,0.800,0.267,2.10,
band_B,rubber,19,9.4,54.8,0.800,0.267,2.10,
band_B,rubber,20,9.4,54.8,0.800,0.267,2.10,
band_B,"3/8"" steel",1,54.3,45.3,0.800,0.267,2.10,
band_B,"3/8"" steel",2,54.3,45.4,0.800,0.267,2.10,
band_B,"3/8"" steel",3,54.3,45.3,0.800,0.267,2.10,
band_B,"3/8"" steel",4,54.8,45.3,0.800,0.267,2.10,
band_B,"3/8"" steel",5,54.9,45.3,0.800,0.267,2.10,
band_B,"3/8"" steel",6,54.5,45.3,0.800,0.267,2.10,
band_B,"3/8"" steel",7,54.5,45.2,0.800,0.267,2.10,
band_B,"3/8"" steel",8,54.2,45.3,0.800,0.267,2.10,
band_B,"3/8"" steel",9,54.8,45.2,0.800,0.267,2.10,
band_B,"3/8"" steel",10,54.9,45.3,0.800,0.267,2.10,
band_B,"3/8"" steel",11,54.8,45.3,0.800,0.267,2.10,
band_B,"3/8"" steel",12,54.6,45.1,0.800,0.267,2.10,
band_B,"3/8"" steel",13,54.9,45.1,0.800,0.267,2.10,
band_B,"3/8"" steel",14,54.8,45.1,0.800,0.267,2.10,
band_B,"3/8"" steel",15,54.9,45.1,0.800,0.267,2.10,
band_B,"3/8"" steel",16,54.9,45.1,0.800,0.267,2.10,
band_B,"3/8"" steel",17,54.8,45.1,0.800,0.267,2.10,
band_B,"3/8"" steel",18,54.8,45.0,0.800,0.267,2.10,
band_B,"3/8"" steel",19,54.9,45.1,0.800,0.267,2.10,
band_B,"3/8"" steel",20,54.8,45.1,0.800,0.267,2.10,
band_C,"1/2"" steel",1,129.0,35.9,0.800,0.269,2.42,prior to band replacement
band_C,"1/2"" steel",2,129.2,35.6,0.800,0.269,2.42,prior to band replacement
band_C,"1/2"" steel",3,129.2,35.8,0.800,0.269,2.42,prior to band replacement
band_C,"1/2"" steel",4,129.2,35.6,0.800,0.269,2.42,prior to band replacement
band_C,"1/2"" steel",5,129.2,35.6,0.800,0.269,2.42,prior to band replacement
band_C,"1/2"" steel",6,129.2,35.6,0.800,0.269,2.42,prior to band replacement
band_C,"1/2"" steel",7,129.2,35.6,0.800,0.269,2.42,prior to band replacement
band_C,"1/2"" steel",8,129.2,35.3,0.800,0.269,2.42,prior to band replacement
band_C,"1/2"" steel",9,129.2,35.4,0.800,0.269,2.42,prior to band replacement
band_C,"1/2"" steel",10,129.2,35.5,0.800,0.269,2.42,prior to band replacement
band_C,"1/2"" steel",11,129.2,35.7,0.800,0.269,2.42,prior to band replacement
band_C,"1/2"" steel",12,129.0,35.5,0.800,0.269,2.42,prior to band replacement
band_C,"1/2"" steel",13,129.0,35.3,0.800,0.269,2.42,"noticed a tear in the band. possibly due to a prior failure to load the pouch into the release-aid, which led to a misfire."
band_C,"1/2"" steel",14,129.0,36.8,0.800,0.268,2.41,replaced the damaged band
band_C,"1/2"" steel",15,129.0,36.9,0.800,0.268,2.41,
band_C,"1/2"" steel",16,129.0,36.7,0.800,0.268,2.41,
band_C,"1/2"" steel",17,129.2,36.6,0.800,0.268,2.41,
band_C,"1/2"" steel",18,129.0,36.5,0.800,0.268,2.41,
band_C,"1/2"" steel",19,129.0,36.6,0.800,0.268,2.41,
band_C,"1/2"" steel",20,129.0,36.5,0.800,0.268,2.41,
band_C,12 mm steel,1,108.2,39.2,0.800,0.268,2.41,
band_C,12 mm steel,2,108.2,39.4,0.800,0.268,2.41,
band_C,12 mm steel,3,108.2,39.2,0.800,0.268,2.41,
band_C,12 mm steel,4,108.2,39.0,0.800,0.268,2.41,
band_C,12 mm steel,5,108.2,39.1,0.800,0.268,2.41,
band_C,12 mm steel,6,108.2,39.3,0.800,0.268,2.41,
band_C,12 mm steel,7,108.2,39.3,0.800,0.268,2.41,
band_C,12 mm steel,8,108.2,39.1,0.800,0.268,2.41,
band_C,12 mm steel,9,108.2,39.3,0.800,0.268,2.41,
band_C,12 mm steel,10,108.2,39.1,0.800,0.268,2.41,
band_C,12 mm steel,11,108.2,39.4,0.800,0.268,2.41,
band_C,12 mm steel,12,108.2,39.2,0.800,0.268,2.41,
band_C,12 mm steel,13,108.2,39.3,0.800,0.268,2.41,
band_C,12 mm steel,14,108.2,39.2,0.800,0.268,2.41,
band_C,12 mm steel,15,108.2,39.1,0.800,0.268,2.41,
band_C,12 mm steel,16,108.2,39.2,0.800,0.268,2.41,
band_C,12 mm steel,17,108.2,39.1,0.800,0.268,2.41,
band_C,12 mm steel,18,108.2,39.2,0.800,0.268,2.41,
band_C,12 mm steel,19,108.2,39.1,0.800,0.268,2.41,
band_C,12 mm steel,20,108.2,39.2,0.800,0.268,2.41,
band_C,11 mm steel,1,83.8,43.3,0.800,0.268,2.41,
band_C,11 mm steel,2,83.5,43.2,0.800,0.268,2.41,
band_C,11 mm steel,3,83.5,43.2,0.800,0.268,2.41,
band_C,11 mm steel,4,83.6,43.0,0.800,0.268,2.41,
band_C,11 mm steel,5,83.6,43.1,0.800,0.268,2.41,
band_C,11 mm steel,6,83.6,43.2,0.800,0.268,2.41,
band_C,11 mm steel,7,83.6,43.1,0.800,0.268,2.41,
band_C,11 mm steel,8,83.6,43.1,0.800,0.268,2.41,
band_C,11 mm steel,9,83.6,43.1,0.800,0.268,2.41,
band_C,11 mm steel,10,83.8,43.1,0.800,0.268,2.41,
band_C,11 mm steel,11,83.8,43.2,0.800,0.268,2.41,
band_C,11 mm steel,12,83.6,43.2,0.800,0.268,2.41,
band_C,11 mm steel,13,83.6,43.1,0.800,0.268,2.41,
band_C,11 mm steel,14,83.5,43.1,0.800,0.268,2.41,
band_C,11 mm steel,15,83.5,43.1,0.800,0.268,2.41,
band_C,11 mm steel,16,83.5,43.2,0.800,0.268,2.41,
band_C,11 mm steel,17,83.5,43.2,0.800,0.268,2.41,
band_C,11 mm steel,18,83.6,43.2,0.800,0.268,2.41,
band_C,11 mm steel,19,83.6,43.2,0.800,0.268,2.41,
band_C,11 mm steel,20,83.8,43.1,0.800,0.268,2.41,
band_C,10 mm steel,1,63.3,46.9,0.800,0.268,2.41,
band_C,10 mm steel,2,63.1,46.9,0.800,0.268,2.41,
band_C,10 mm steel,3,63.1,46.9,0.800,0.268,2.41,
band_C,10 mm steel,4,63.1,46.9,0.800,0.268,2.41,
band_C,10 mm steel,5,63.1,46.9,0.800,0.268,2.41,
band_C,10 mm steel,6,63.0,47.0,0.800,0.268,2.41,
band_C,10 mm steel,7,63.1,46.9,0.800,0.268,2.41,
band_C,10 mm steel,8,63.0,46.8,0.800,0.268,2.41,
band_C,10 mm steel,9,63.0,46.9,0.800,0.268,2.41,
band_C,10 mm steel,10,63.0,46.8,0.800,0.268,2.41,
band_C,10 mm steel,11,63.0,46.9,0.800,0.268,2.41,
band_C,10 mm steel,12,63.1,46.9,0.800,0.268,2.41,
band_C,10 mm steel,13,63.1,46.9,0.800,0.268,2.41,
band_C,10 mm steel,14,63.1,46.8,0.800,0.268,2.41,
band_C,10 mm steel,15,63.1,46.9,0.800,0.268,2.41,
band_C,10 mm steel,16,63.0,46.9,0.800,0.268,2.41,
band_C,10 mm steel,17,63.0,46.8,0.800,0.268,2.41,
band_C,10 mm steel,18,63.1,46.9,0.800,0.268,2.41,
band_C,10 mm steel,19,63.1,46.8,0.800,0.268,2.41,
band_C,10 mm steel,20,63.1,46.8,0.800,0.268,2.41,
band_C,9 mm steel,1,46.1,50.3,0.800,0.268,2.41,
band_C,9 mm steel,2,46.1,50.3,0.800,0.268,2.41,
band_C,9 mm steel,3,46.1,50.3,0.800,0.268,2.41,
band_C,9 mm steel,4,46.1,50.1,0.800,0.268,2.41,
band_C,9 mm steel,5,46.1,50.1,0.800,0.268,2.41,
band_C,9 mm steel,6,46.1,50.2,0.800,0.268,2.41,
band_C,9 mm steel,7,46.1,50.2,0.800,0.268,2.41,
band_C,9 mm steel,8,46.1,50.2,0.800,0.268,2.41,
band_C,9 mm steel,9,46.1,50.2,0.800,0.268,2.41,
band_C,9 mm steel,10,46.1,50.1,0.800,0.268,2.41,
band_C,9 mm steel,11,46.1,50.2,0.800,0.268,2.41,
band_C,9 mm steel,12,46.1,50.3,0.800,0.268,2.41,
band_C,9 mm steel,13,46.1,50.2,0.800,0.268,2.41,
band_C,9 mm steel,14,46.1,50.3,0.800,0.268,2.41,
band_C,9 mm steel,15,46.1,50.3,0.800,0.268,2.41,
band_C,9 mm steel,16,46.1,50.2,0.800,0.268,2.41,
band_C,9 mm steel,17,46.1,50.3,0.800,0.268,2.41,
band_C,9 mm steel,18,46.1,50.3,0.800,0.268,2.41,
band_C,9 mm steel,19,46.1,50.2,0.800,0.268,2.41,
band_C,9 mm steel,20,46.1,50.2,0.800,0.268,2.41,
band_C,8 mm steel,1,32.4,53.2,0.800,0.268,2.41,
band_C,8 mm steel,2,32.3,52.9,0.800,0.268,2.41,
band_C,8 mm steel,3,32.4,52.9,0.800,0.268,2.41,
band_C,8 mm steel,4,32.3,52.8,0.800,0.268,2.41,
band_C,8 mm steel,5,32.3,52.9,0.800,0.268,2.41,
band_C,8 mm steel,6,32.3,52.9,0.800,0.268,2.41,
band_C,8 mm steel,7,32.4,52.2,0.800,0.268,2.41,
band_C,8 mm steel,8,32.4,52.8,0.800,0.268,2.41,
band_C,8 mm steel,9,32.3,52.9,0.800,0.268,2.41,
band_C,8 mm steel,10,32.3,52.8,0.800,0.268,2.41,
band_C,8 mm steel,11,32.3,53.0,0.800,0.268,2.41,
band_C,8 mm steel,12,32.4,52.9,0.800,0.268,2.41,
band_C,8 mm steel,13,32.3,53.0,0.800,0.268,2.41,
band_C,8 mm steel,14,32.4,52.8,0.800,0.268,2.41,
band_C,8 mm steel,15,32.3,52.8,0.800,0.268,2.41,
band_C,8 mm steel,16,32.3,52.9,0.800,0.268,2.41,
band_C,8 mm steel,17,32.3,52.8,0.800,0.268,2.41,
band_C,8 mm steel,18,32.3,52.9,0.800,0.268,2.41,
band_C,8 mm steel,19,32.1,52.9,0.800,0.268,2.41,
band_C,8 mm steel,20,32.3,52.8,0.800,0.268,2.41,
band_C,7 mm steel,1,21.6,55.3,0.800,0.268,2.41,
band_C,7 mm steel,2,21.6,55.2,0.800,0.268,2.41,
band_C,7 mm steel,3,21.5,55.1,0.800,0.268,2.41,
band_C,7 mm steel,4,21.6,55.2,0.800,0.268,2.41,
band_C,7 mm steel,5,21.6,55.1,0.800,0.268,2.41,
band_C,7 mm steel,6,21.6,55.0,0.800,0.268,2.41,
band_C,7 mm steel,7,21.6,55.2,0.800,0.268,2.41,
band_C,7 mm steel,8,21.6,55.2,0.800,0.268,2.41,
band_C,7 mm steel,9,21.6,55.1,0.800,0.268,2.41,
band_C,7 mm steel,10,21.6,55.2,0.800,0.268,2.41,
band_C,7 mm steel,11,21.6,55.1,0.800,0.268,2.41,
band_C,7 mm steel,12,21.3,55.2,0.800,0.268,2.41,
band_C,7 mm steel,13,21.6,55.1,0.800,0.268,2.41,
band_C,7 mm steel,14,21.6,55.3,0.800,0.268,2.41,
band_C,7 mm steel,15,21.5,54.9,0.800,0.268,2.41,
band_C,7 mm steel,16,21.3,55.2,0.800,0.268,2.41,
band_C,7 mm steel,17,21.6,55.2,0.800,0.268,2.41,
band_C,7 mm steel,18,21.6,55.3,0.800,0.268,2.41,
band_C,7 mm steel,19,21.9,55.2,0.800,0.268,2.41,
band_C,7 mm steel,20,21.6,54.9,0.800,0.268,2.41,
band_C,6 mm steel,1,13.7,57.0,0.800,0.268,2.41,
band_C,6 mm steel,2,13.6,57.0,0.800,0.268,2.41,
band_C,6 mm steel,3,13.6,57.1,0.800,0.268,2.41,
band_C,6 mm steel,4,13.6,57.0,0.800,0.268,2.41,
band_C,6 mm steel,5,13.6,56.4,0.800,0.268,2.41,
band_C,6 mm steel,6,13.6,57.0,0.800,0.268,2.41,
band_C,6 mm steel,7,13.6,56.9,0.800,0.268,2.41,
band_C,6 mm steel,8,13.6,56.9,0.800,0.268,2.41,
band_C,6 mm steel,9,13.6,56.9,0.800,0.268,2.41,
band_C,6 mm steel,10,13.6,56.9,0.800,0.268,2.41,
band_C,6 mm steel,11,13.7,57.0,0.800,0.268,2.41,
band_C,6 mm steel,12,13.6,56.9,0.800,0.268,2.41,
band_C,6 mm steel,13,13.6,56.9,0.800,0.268,2.41,
band_C,6 mm steel,14,13.6,56.9,0.800,0.268,2.41,
band_C,6 mm steel,15,13.7,56.6,0.800,0.268,2.41,
band_C,6 mm steel,16,13.6,56.8,0.800,0.268,2.41,
band_C,6 mm steel,17,13.7,56.8,0.800,0.268,2.41,
band_C,6 mm steel,18,13.6,56.8,0.800,0.268,2.41,
band_C,6 mm steel,19,13.6,56.8,0.800,0.268,2.41,
band_C,6 mm steel,20,13.6,57.0,0.800,0.268,2.41,
band_C,5.5 mm steel,1,10.5,57.5,0.800,0.268,2.41,
band_C,5.5 mm steel,2,10.5,57.5,0.800,0.268,2.41,
band_C,5.5 mm steel,3,10.5,57.7,0.800,0.268,2.41,
band_C,5.5 mm steel,4,10.5,57.6,0.800,0.268,2.41,
band_C,5.5 mm steel,5,10.5,57.7,0.800,0.268,2.41,
band_C,5.5 mm steel,6,10.3,57.5,0.800,0.268,2.41,
band_C,5.5 mm steel,7,10.5,57.7,0.800,0.268,2.41,
band_C,5.5 mm steel,8,10.3,57.7,0.800,0.268,2.41,
band_C,5.5 mm steel,9,10.3,57.6,0.800,0.268,2.41,
band_C,5.5 mm steel,10,10.5,57.5,0.800,0.268,2.41,
band_C,5.5 mm steel,11,10.5,57.7,0.800,0.268,2.41,
band_C,5.5 mm steel,12,10.5,57.6,0.800,0.268,2.41,
band_C,5.5 mm steel,13,10.3,57.6,0.800,0.268,2.41,
band_C,5.5 mm steel,14,10.3,57.7,0.800,0.268,2.41,
band_C,5.5 mm steel,15,10.5,57.5,0.800,0.268,2.41,
band_C,5.5 mm steel,16,10.6,57.6,0.800,0.268,2.41,
band_C,5.5 mm steel,17,10.3,57.6,0.800,0.268,2.41,
band_C,5.5 mm steel,18,10.5,57.7,0.800,0.268,2.41,
band_C,5.5 mm steel,19,10.5,57.6,0.800,0.268,2.41,
band_C,5.5 mm steel,20,10.5,57.6,0.800,0.268,2.41,
band_C,5 mm steel,1,7.9,58.0,0.800,0.268,2.41,
band_C,5 mm steel,2,8.0,58.4,0.800,0.268,2.41,
band_C,5 mm steel,3,7.9,58.2,0.800,0.268,2.41,
band_C,5 mm steel,4,7.9,58.3,0.800,0.268,2.41,
band_C,5 mm steel,5,8.0,58.4,0.800,0.268,2.41,
band_C,5 mm steel,6,7.9,58.3,0.800,0.268,2.41,
band_C,5 mm steel,7,7.9,58.1,0.800,0.268,2.41,
band_C,5 mm steel,8,7.9,58.3,0.800,0.268,2.41,
band_C,5 mm steel,9,7.9,58.0,0.800,0.268,2.41,
band_C,5 mm steel,10,7.9,58.2,0.800,0.268,2.41,
band_C,5 mm steel,11,7.7,58.3,0.800,0.268,2.41,
band_C,5 mm steel,12,8.0,58.3,0.800,0.268,2.41,
band_C,5 mm steel,13,7.9,58.2,0.800,0.268,2.41,
band_C,5 mm steel,14,8.0,58.3,0.800,0.268,2.41,
band_C,5 mm steel,15,8.0,58.1,0.800,0.268,2.41,
band_C,5 mm steel,16,7.9,58.2,0.800,0.268,2.41,
band_C,5 mm steel,17,7.9,58.2,0.800,0.268,2.41,
band_C,5 mm steel,18,7.9,58.2,0.800,0.268,2.41,
band_C,5 mm steel,19,8.0,58.3,0.800,0.268,2.41,
band_C,5 mm steel,20,7.9,58.2,0.800,0.268,2.41,
band_C,clay,1,15.0,56.8,0.800,0.268,2.41,
band_C,clay,2,17.3,56.3,0.800,0.268,2.41,
band_C,clay,3,17.0,56.2,0.800,0.268,2.41,
band_C,clay,4,16.2,56.5,0.800,0.268,2.41,
band_C,clay,5,15.9,56.6,0.800,0.268,2.41,
band_C,clay,6,15.6,56.7,0.800,0.268,2.41,
band_C,clay,7,16.4,56.6,0.800,0.268,2.41,
band_C,clay,8,17.1,56.3,0.800,0.268,2.41,
band_C,clay,9,15.1,56.8,0.800,0.268,2.41,
band_C,clay,10,16.5,56.4,0.800,0.268,2.41,
band_C,clay,11,16.5,56.5,0.800,0.268,2.41,
band_C,clay,12,16.8,56.4,0.800,0.268,2.41,
band_C,clay,13,16.5,56.1,0.800,0.268,2.41,
band_C,clay,14,15.3,56.7,0.800,0.268,2.41,
band_C,clay,15,15.9,56.7,0.800,0.268,2.41,
band_C,clay,16,15.3,56.7,0.800,0.268,2.41,
band_C,clay,17,17.3,56.2,0.800,0.268,2.41,
band_C,clay,18,16.5,56.5,0.800,0.268,2.41,
band_C,clay,19,16.0,56.5,0.800,0.268,2.41,
band_C,clay,20,15.7,56.6,0.800,0.268,2.41,
band_C,rubber,1,9.4,58.2,0.800,0.268,2.41,
band_C,rubber,2,9.4,58.1,0.800,0.268,2.41,
band_C,rubber,3,9.3,57.8,0.800,0.268,2.41,
band_C,rubber,4,9.3,57.7,0.800,0.268,2.41,
band_C,rubber,5,9.3,58.1,0.800,0.268,2.41,
band_C,rubber,6,9.1,58.0,0.800,0.268,2.41,
band_C,rubber,7,9.6,58.0,0.800,0.268,2.41,
band_C,rubber,8,9.4,58.0,0.800,0.268,2.41,
band_C,rubber,9,9.3,57.9,0.800,0.268,2.41,
band_C,rubber,10,9.4,58.0,0.800,0.268,2.41,
band_C,rubber,11,9.4,58.0,0.800,0.268,2.41,
band_C,rubber,12,9.3,57.6,0.800,0.268,2.41,
band_C,rubber,13,9.4,58.0,0.800,0.268,2.41,
band_C,rubber,14,9.3,57.0,0.800,0.268,2.41,
band_C,rubber,15,9.6,57.7,0.800,0.268,2.41,
band_C,rubber,16,9.4,58.0,0.800,0.268,2.41,
band_C,rubber,17,9.4,57.7,0.800,0.268,2.41,
band_C,rubber,18,9.4,57.8,0.800,0.268,2.41,
band_C,rubber,19,9.4,57.4,0.800,0.268,2.41,
band_C,rubber,20,9.4,57.8,0.800,0.268,2.41,
band_C,"3/8"" steel",1,54.3,48.2,0.800,0.268,2.41,
band_C,"3/8"" steel",2,54.9,47.6,0.800,0.268,2.41,
band_C,"3/8"" steel",3,54.9,47.9,0.800,0.268,2.41,
band_C,"3/8"" steel",4,55.1,48.1,0.800,0.268,2.41,
band_C,"3/8"" steel",5,55.1,47.8,0.800,0.268,2.41,
band_C,"3/8"" steel",6,54.8,48.0,0.800,0.268,2.41,
band_C,"3/8"" steel",7,54.9,47.7,0.800,0.268,2.41,
band_C,"3/8"" steel",8,54.5,48.0,0.800,0.268,2.41,
band_C,"3/8"" steel",9,54.5,48.1,0.800,0.268,2.41,
band_C,"3/8"" steel",10,55.1,47.8,0.800,0.268,2.41,
band_C,"3/8"" steel",11,54.8,48.0,0.800,0.268,2.41,
band_C,"3/8"" steel",12,54.9,47.8,0.800,0.268,2.41,
band_C,"3/8"" steel",13,54.8,48.0,0.800,0.268,2.41,
band_C,"3/8"" steel",14,54.6,47.9,0.800,0.268,2.41,
band_C,"3/8"" steel",15,54.9,47.8,0.800,0.268,2.41,
band_C,"3/8"" steel",16,54.9,47.9,0.800,0.268,2.41,
band_C,"3/8"" steel",17,55.2,47.9,0.800,0.268,2.41,
band_C,"3/8"" steel",18,54.8,47.9,0.800,0.268,2.41,
band_C,"3/8"" steel",19,54.8,48.0,0.800,0.268,2.41,
band_C,"3/8"" steel",20,54.6,48.0,0.800,0.268,2.41,
band_D,"1/2"" steel",1,129.0,41.4,0.800,0.273,4.09,
band_D,"1/2"" steel",2,129.2,41.4,0.800,0.273,4.09,
band_D,"1/2"" steel",3,129.2,41.4,0.800,0.273,4.09,
band_D,"1/2"" steel",4,129.0,41.3,0.800,0.273,4.09,
band_D,"1/2"" steel",5,129.2,41.0,0.800,0.273,4.09,
band_D,"1/2"" steel",6,128.9,41.2,0.800,0.273,4.09,
band_D,"1/2"" steel",7,129.2,41.2,0.800,0.273,4.09,
band_D,"1/2"" steel",8,129.0,41.2,0.800,0.273,4.09,
band_D,"1/2"" steel",9,129.0,41.2,0.800,0.273,4.09,
band_D,"1/2"" steel",10,129.0,41.3,0.800,0.273,4.09,
band_D,"1/2"" steel",11,129.2,41.3,0.800,0.273,4.09,
band_D,"1/2"" steel",12,129.2,41.1,0.800,0.273,4.09,
band_D,"1/2"" steel",13,129.2,41.3,0.800,0.273,4.09,
band_D,"1/2"" steel",14,129.2,41.3,0.800,0.273,4.09,
band_D,"1/2"" steel",15,129.2,41.2,0.800,0.273,4.09,
band_D,"1/2"" steel",16,129.0,41.3,0.800,0.273,4.09,
band_D,"1/2"" steel",17,129.2,41.3,0.800,0.273,4.09,
band_D,"1/2"" steel",18,129.0,41.2,0.800,0.273,4.09,
band_D,"1/2"" steel",19,129.2,41.3,0.800,0.273,4.09,
band_D,"1/2"" steel",20,129.2,41.3,0.800,0.273,4.09,
band_D,12 mm steel,1,108.2,43.3,0.800,0.273,4.09,
band_D,12 mm steel,2,108.2,43.3,0.800,0.273,4.09,
band_D,12 mm steel,3,108.2,43.4,0.800,0.273,4.09,
band_D,12 mm steel,4,108.2,43.4,0.800,0.273,4.09,
band_D,12 mm steel,5,108.2,43.4,0.800,0.273,4.09,
band_D,12 mm steel,6,108.2,43.5,0.800,0.273,4.09,
band_D,12 mm steel,7,108.2,43.4,0.800,0.273,4.09,
band_D,12 mm steel,8,108.2,43.3,0.800,0.273,4.09,
band_D,12 mm steel,9,108.2,43.3,0.800,0.273,4.09,
band_D,12 mm steel,10,108.2,43.4,0.800,0.273,4.09,
band_D,12 mm steel,11,108.2,43.6,0.800,0.273,4.09,
band_D,12 mm steel,12,108.2,43.4,0.800,0.273,4.09,
band_D,12 mm steel,13,108.2,43.4,0.800,0.273,4.09,
band_D,12 mm steel,14,108.2,43.4,0.800,0.273,4.09,
band_D,12 mm steel,15,108.2,43.2,0.800,0.273,4.09,
