band_type,pellet_type,trial_num,mass_gn,calc_mass_g,velocity_mps,draw_length_m,slack_length_m,draw_weight_kg,calc_draw_force_N,note,calc_momentum,calc_power_stroke_m,calc_PE,calc_KE,calc_efficiency
band_F,rubber,2,9.3,0.603,58.9,0.8,0.26,3.82,37.461403,,0.0355167,0.54,10.11457881,1.045966815,0.10341180138572673
band_F,rubber,3,9.3,0.603,58.9,0.8,0.26,3.82,37.461403,,0.0355167,0.54,10.11457881,1.045966815,0.10341180138572673
band_F,rubber,4,9.3,0.603,58.9,0.8,0.26,3.82,37.461403,,0.0355167,0.54,10.11457881,1.045966815,0.10341180138572673
band_F,rubber,5,9.6,0.622,58.9,0.8,0.26,3.82,37.461403,,0.0366358,0.54,10.11457881,1.07892431,0.10667021635476288
band_F,rubber,6,9.4,0.609,58.9,0.8,0.26,3.82,37.461403,,0.035870099999999995,0.54,10.11457881,1.0563744449999999,0.10444077453384339
band_F,rubber,7,9.6,0.622,58.9,0.8,0.26,3.82,37.461403,,0.0366358,0.54,10.11457881,1.07892431,0.10667021635476288
band_F,rubber,8,9.4,0.609,59.0,0.8,0.26,3.82,37.461403,,0.035931,0.54,10.11457881,1.0599645,0.10479571318897064
band_F,rubber,9,9.4,0.609,59.0,0.8,0.26,3.82,37.461403,,0.035931,0.54,10.11457881,1.0599645,0.10479571318897064
band_F,rubber,10,9.4,0.609,58.9,0.8,0.26,3.82,37.461403,,0.035870099999999995,0.54,10.11457881,1.0563744449999999,0.10444077453384339
band_F,rubber,11,9.6,0.622,58.9,0.8,0.26,3.82,37.461403,,0.0366358,0.54,10.11457881,1.07892431,0.10667021635476288
band_F,rubber,12,9.6,0.622,59.0,0.8,0.26,3.82,37.461403,,0.036698,0.54,10.11457881,1.082591,0.1070327316971096
band_F,rubber,13,9.3,0.603,59.1,0.8,0.26,3.82,37.461403,,0.035637300000000004,0.54,10.11457881,1.053082215,0.10411528100002022
band_F,rubber,14,9.4,0.609,59.1,0.8,0.26,3.82,37.461403,,0.0359919,0.54,10.11457881,1.063560645,0.10515125394529404
band_F,rubber,15,9.4,0.609,59.0,0.8,0.26,3.82,37.461403,,0.035931,0.54,10.11457881,1.0599645,0.10479571318897064
band_F,rubber,16,9.4,0.609,59.0,0.8,0.26,3.82,37.461403,,0.035931,0.54,10.11457881,1.0599645,0.10479571318897064
band_F,rubber,17,9.4,0.609,58.9,0.8,0.26,3.82,37.461403,,0.035870099999999995,0.54,10.11457881,1.0563744449999999,0.10444077453384339
band_F,rubber,18,9.3,0.603,59.2,0.8,0.26,3.82,37.461403,,0.0356976,0.54,10.11457881,1.0566489600000002,0.10446791506091396
band_F,rubber,19,9.4,0.609,59.0,0.8,0.26,3.82,37.461403,,0.035931,0.54,10.11457881,1.0599645,0.10479571318897064
band_F,rubber,20,9.4,0.609,58.8,0.8,0.26,3.82,37.461403,,0.03580919999999999,0.54,10.11457881,1.0527904799999999,0.10408643797991228
band_F,"3/8"" steel",1,54.6,3.538,51.9,0.8,0.26,3.82,37.461403,,0.18362219999999999,0.54,10.11457881,4.7649960899999995,0.47110178085606313
band_F,"3/8"" steel",2,54.3,3.519,51.9,0.8,0.26,3.82,37.461403,,0.1826361,0.54,10.11457881,4.739406795,0.46857183912732797
band_F,"3/8"" steel",3,54.9,3.557,51.7,0.8,0.26,3.82,37.461403,,0.1838969,0.54,10.11457881,4.753734865,0.46998841516763074
band_F,"3/8"" steel",4,55.1,3.57,51.9,0.8,0.26,3.82,37.461403,,0.18528299999999998,0.54,10.11457881,4.808093849999999,0.4753627353465645
band_F,"3/8"" steel",5,54.9,3.557,51.8,0.8,0.26,3.82,37.461403,,0.1842526,0.54,10.11457881,4.772142339999999,0.4718083105232139
band_F,"3/8"" steel",6,54.8,3.551,51.8,0.8,0.26,3.82,37.461403,,0.18394180000000002,0.54,10.11457881,4.7640926200000004,0.47101245731457214
band_F,"3/8"" steel",7,54.6,3.538,51.9,0.8,0.26,3.82,37.461403,,0.18362219999999999,0.54,10.11457881,4.7649960899999995,0.47110178085606313
band_F,"3/8"" steel",8,54.8,3.551,51.9,0.8,0.26,3.82,37.461403,,0.1842969,0.54,10.11457881,4.782504555,0.47283279361782937
band_F,"3/8"" steel",9,54.5,3.532,51.9,0.8,0.26,3.82,37.461403,,0.1833108,0.54,10.11457881,4.7569152599999995,0.4703028518890941
band_F,"3/8"" steel",10,55.1,3.57,51.9,0.8,0.26,3.82,37.461403,,0.18528299999999998,0.54,10.11457881,4.808093849999999,0.4753627353465645
band_F,"3/8"" steel",11,55.1,3.57,51.8,0.8,0.26,3.82,37.461403,,0.18492599999999998,0.54,10.11457881,4.7895834,0.4735326591419381
band_F,"3/8"" steel",12,54.5,3.532,52.0,0.8,0.26,3.82,37.461403,,0.183664,0.54,10.11457881,4.775264,0.4721169402801855
band_F,"3/8"" steel",13,55.1,3.57,51.8,0.8,0.26,3.82,37.461403,,0.18492599999999998,0.54,10.11457881,4.7895834,0.4735326591419381
band_F,"3/8"" steel",14,54.9,3.557,51.8,0.8,0.26,3.82,37.461403,,0.1842526,0.54,10.11457881,4.772142339999999,0.4718083105232139
band_F,"3/8"" steel",15,54.3,3.519,51.9,0.8,0.26,3.82,37.461403,,0.1826361,0.54,10.11457881,4.739406795,0.46857183912732797
band_F,"3/8"" steel",16,54.8,3.551,51.8,0.8,0.26,3.82,37.461403,,0.18394180000000002,0.54,10.11457881,4.7640926200000004,0.47101245731457214
band_F,"3/8"" steel",17,54.8,3.551,51.9,0.8,0.26,3.82,37.461403,,0.1842969,0.54,10.11457881,4.782504555,0.47283279361782937
band_F,"3/8"" steel",18,54.8,3.551,51.9,0.8,0.26,3.82,37.461403,,0.1842969,0.54,10.11457881,4.782504555,0.47283279361782937
band_F,"3/8"" steel",19,55.1,3.57,51.8,0.8,0.26,3.82,37.461403,,0.18492599999999998,0.54,10.11457881,4.7895834,0.4735326591419381
band_F,"3/8"" steel",20,54.9,3.557,51.8,0.8,0.26,3.82,37.461403,,0.1842526,0.54,10.11457881,4.772142339999999,0.4718083105232139
