band_type,pellet_type,trial_num,mass_gn,calc_mass_g,velocity_mps,draw_length_m,slack_length_m,draw_weight_kg,calc_draw_force_N,note,calc_momentum,calc_power_stroke_m,calc_PE,calc_KE,calc_efficiency
band_B,5.5 mm steel,15,10.5,0.68,54.8,0.8,0.267,2.1,20.593965,,0.037264,0.533,5.488291672500001,1.0210336,0.18603850905301897
band_B,5.5 mm steel,16,10.3,0.667,54.7,0.8,0.267,2.1,20.593965,,0.03648490000000001,0.533,5.488291672500001,0.9978620150000002,0.18181650585371653
band_B,5.5 mm steel,17,10.5,0.68,54.8,0.8,0.267,2.1,20.593965,,0.037264,0.533,5.488291672500001,1.0210336,0.18603850905301897
band_B,5.5 mm steel,18,10.5,0.68,54.8,0.8,0.267,2.1,20.593965,,0.037264,0.533,5.488291672500001,1.0210336,0.18603850905301897
band_B,5.5 mm steel,19,10.3,0.667,54.8,0.8,0.267,2.1,20.593965,,0.036551600000000004,0.533,5.488291672500001,1.0015138399999999,0.18248189049759359
band_B,5.5 mm steel,20,10.5,0.68,54.8,0.8,0.267,2.1,20.593965,,0.037264,0.533,5.488291672500001,1.0210336,0.18603850905301897
band_B,5 mm steel,1,7.7,0.499,55.3,0.8,0.267,2.1,20.593965,,0.027594699999999996,0.533,5.488291672500001,0.7629934549999999,0.1390220309942902
band_B,5 mm steel,2,7.7,0.499,55.3,0.8,0.267,2.1,20.593965,,0.027594699999999996,0.533,5.488291672500001,0.7629934549999999,0.1390220309942902
band_B,5 mm steel,3,7.9,0.512,55.4,0.8,0.267,2.1,20.593965,,0.0283648,0.533,5.488291672500001,0.7857049599999999,0.14316020482965683
band_B,5 mm steel,4,7.9,0.512,55.3,0.8,0.267,2.1,20.593965,,0.028313599999999998,0.533,5.488291672500001,0.7828710399999999,0.1426438474330192
band_B,5 mm steel,5,8.0,0.518,55.3,0.8,0.267,2.1,20.593965,,0.028645399999999998,0.533,5.488291672500001,0.7920453099999999,0.14431545502012488
band_B,5 mm steel,6,7.9,0.512,55.3,0.8,0.267,2.1,20.593965,,0.028313599999999998,0.533,5.488291672500001,0.7828710399999999,0.1426438474330192
band_B,5 mm steel,7,7.9,0.512,55.3,0.8,0.267,2.1,20.593965,,0.028313599999999998,0.533,5.488291672500001,0.7828710399999999,0.1426438474330192
band_B,5 mm steel,8,7.9,0.512,55.2,0.8,0.267,2.1,20.593965,,0.0282624,0.533,5.488291672500001,0.7800422400000001,0.14212842293140718
band_B,5 mm steel,9,7.9,0.512,55.1,0.8,0.267,2.1,20.593965,,0.0282112,0.533,5.488291672500001,0.77721856,0.1416139313248206
band_B,5 mm steel,10,8.0,0.518,55.2,0.8,0.267,2.1,20.593965,,0.028593600000000004,0.533,5.488291672500001,0.7891833600000001,0.1437939903876346
band_B,5 mm steel,11,7.9,0.512,55.1,0.8,0.267,2.1,20.593965,,0.0282112,0.533,5.488291672500001,0.77721856,0.1416139313248206
band_B,5 mm steel,12,8.0,0.518,55.2,0.8,0.267,2.1,20.593965,,0.028593600000000004,0.533,5.488291672500001,0.7891833600000001,0.1437939903876346
band_B,5 mm steel,13,7.9,0.512,55.2,0.8,0.267,2.1,20.593965,,0.0282624,0.533,5.488291672500001,0.7800422400000001,0.14212842293140718
band_B,5 mm steel,14,7.9,0.512,55.2,0.8,0.267,2.1,20.593965,,0.0282624,0.533,5.488291672500001,0.7800422400000001,0.14212842293140718
band_B,5 mm steel,15,7.9,0.512,55.0,0.8,0.267,2.1,20.593965,,0.028159999999999998,0.533,5.488291672500001,0.7744,0.1411003726132596
band_B,5 mm steel,16,7.9,0.512,55.1,0.8,0.267,2.1,20.593965,,0.0282112,0.533,5.488291672500001,0.77721856,0.1416139313248206
band_B,5 mm steel,17,8.0,0.518,55.2,0.8,0.267,2.1,20.593965,,0.028593600000000004,0.533,5.488291672500001,0.7891833600000001,0.1437939903876346
band_B,5 mm steel,18,7.9,0.512,55.0,0.8,0.267,2.1,20.593965,auto-fire,0.028159999999999998,0.533,5.488291672500001,0.7744,0.1411003726132596
band_B,5 mm steel,19,8.0,0.518,55.2,0.8,0.267,2.1,20.593965,auto-fire,0.028593600000000004,0.533,5.488291672500001,0.7891833600000001,0.1437939903876346
band_B,5 mm steel,20,7.9,0.512,55.0,0.8,0.267,2.1,20.593965,,0.028159999999999998,0.533,5.488291672500001,0.7744,0.1411003726132596
band_B,clay,1,17.0,1.102,53.6,0.8,0.267,2.1,20.593965,,0.05906720000000001,0.533,5.488291672500001,1.5830009600000001,0.28843236738526307
band_B,clay,2,17.0,1.102,53.5,0.8,0.267,2.1,20.593965,,0.05895700000000001,0.533,5.488291672500001,1.5770997500000001,0.2873571311638412
band_B,clay,3,16.7,1.082,53.6,0.8,0.267,2.1,20.593965,,0.057995200000000004,0.533,5.488291672500001,1.5542713600000002,0.28319766017318937
band_B,clay,4,16.0,1.037,53.8,0.8,0.267,2.1,20.593965,,0.055790599999999996,0.533,5.488291672500001,1.5007671399999998,0.27344886707094
band_B,clay,5,16.4,1.063,53.6,0.8,0.267,2.1,20.593965,,0.056976799999999994,0.533,5.488291672500001,1.5269782399999998,0.2782246883217192
band_B,clay,6,17.1,1.108,53.4,0.8,0.267,2.1,20.593965,,0.0591672,0.533,5.488291672500001,1.57976424,0.2878426173877879
band_B,clay,7,15.3,0.991,53.8,0.8,0.267,2.1,20.593965,,0.05331579999999999,0.533,5.488291672500001,1.4341950199999998,0.26131902340144797
band_B,clay,8,16.7,1.082,53.7,0.8,0.267,2.1,20.593965,,0.058103400000000006,0.533,5.488291672500001,1.5600762900000005,0.2842553535951856
band_B,clay,9,15.9,1.03,53.8,0.8,0.267,2.1,20.593965,,0.055414000000000005,0.533,5.488291672500001,1.4906366,0.2716030212951478
band_B,clay,10,16.5,1.069,53.6,0.8,0.267,2.1,20.593965,,0.05729839999999999,0.533,5.488291672500001,1.5355971199999998,0.27979510048534134
band_B,clay,11,16.4,1.063,53.7,0.8,0.267,2.1,20.593965,,0.0570831,0.533,5.488291672500001,1.532681235,0.2792638085690224
band_B,clay,12,16.5,1.069,53.5,0.8,0.267,2.1,20.593965,,0.05719149999999999,0.533,5.488291672500001,1.5298726249999999,0.27875206280775516
band_B,clay,13,17.0,1.102,53.5,0.8,0.267,2.1,20.593965,,0.05895700000000001,0.533,5.488291672500001,1.5770997500000001,0.2873571311638412
band_B,clay,14,16.2,1.05,53.7,0.8,0.267,2.1,20.593965,,0.05638500000000001,0.533,5.488291672500001,1.5139372500000006,0.2758485409195425
band_B,clay,15,16.2,1.05,53.6,0.8,0.267,2.1,20.593965,,0.05628000000000001,0.533,5.488291672500001,1.5083040000000003,0.2748221286338714
band_B,clay,16,16.7,1.082,53.4,0.8,0.267,2.1,20.593965,,0.057778800000000005,0.533,5.488291672500001,1.54269396,0.2810881877378939
band_B,clay,17,17.6,1.14,53.3,0.8,0.267,2.1,20.593965,,0.060762,0.533,5.488291672500001,1.6193072999999998,0.2950476025379279
band_B,clay,18,17.6,1.14,53.1,0.8,0.267,2.1,20.593965,,0.060534,0.533,5.488291672500001,1.6071777,0.29283751591647933
band_B,clay,19,17.7,1.147,53.2,0.8,0.267,2.1,20.593965,,0.0610204,0.533,5.488291672500001,1.6231426400000002,0.29574642472684654
band_B,clay,20,16.5,1.069,53.5,0.8,0.267,2.1,20.593965,,0.05719149999999999,0.533,5.488291672500001,1.5298726249999999,0.27875206280775516
band_B,rubber,1,9.6,0.622,54.9,0.8,0.267,2.1,20.593965,,0.0341478,0.533,5.488291672500001,0.93735711,0.1707921455225829
band_B,rubber,2,9.4,0.609,55.2,0.8,0.267,2.1,20.593965,,0.0336168,0.533,5.488291672500001,0.92782368,0.1690550968070839
band_B,rubber,3,9.3,0.603,55.1,0.8,0.267,2.1,20.593965,,0.0332253,0.533,5.488291672500001,0.9153570150000001,0.16678359490013056
band_B,rubber,4,9.4,0.609,55.0,0.8,0.267,2.1,20.593965,,0.033495,0.533,5.488291672500001,0.9211124999999999,0.16783227914350607
band_B,rubber,5,9.1,0.59,55.1,0.8,0.267,2.1,20.593965,,0.032508999999999996,0.533,5.488291672500001,0.8956229499999999,0.16318792867508625
band_B,rubber,6,9.1,0.59,55.0,0.8,0.267,2.1,20.593965,,0.03244999999999999,0.533,5.488291672500001,0.8923749999999999,0.1625961325035609
band_B,rubber,7,9.3,0.603,55.1,0.8,0.267,2.1,20.593965,,0.0332253,0.533,5.488291672500001,0.9153570150000001,0.16678359490013056
band_B,rubber,8,9.3,0.603,55.0,0.8,0.267,2.1,20.593965,,0.033165,0.533,5.488291672500001,0.9120375000000001,0.16617875915194447
band_B,rubber,9,9.0,0.583,55.0,0.8,0.267,2.1,20.593965,,0.032064999999999996,0.533,5.488291672500001,0.8817875,0.16066702584673898
band_B,rubber,10,9.3,0.603,55.0,0.8,0.267,2.1,20.593965,,0.033165,0.533,5.488291672500001,0.9120375000000001,0.16617875915194447
band_B,rubber,11,9.6,0.622,54.9,0.8,0.267,2.1,20.593965,,0.0341478,0.533,5.488291672500001,0.93735711,0.1707921455225829
band_B,rubber,12,9.4,0.609,55.0,0.8,0.267,2.1,20.593965,,0.033495,0.533,5.488291672500001,0.9211124999999999,0.16783227914350607
band_B,rubber,13,9.6,0.622,54.8,0.8,0.267,2.1,20.593965,,0.0340856,0.533,5.488291672500001,0.9339454399999999,0.17017051857496732
band_B,rubber,14,9.4,0.609,54.8,0.8,0.267,2.1,20.593965,,0.0333732,0.533,5.488291672500001,0.9144256799999998,0.16661390001954196
band_B,rubber,15,9.4,0.609,55.0,0.8,0.267,2.1,20.593965,,0.033495,0.533,5.488291672500001,0.9211124999999999,0.16783227914350607
band_B,rubber,16,9.4,0.609,55.0,0.8,0.267,2.1,20.593965,,0.033495,0.533,5.488291672500001,0.9211124999999999,0.16783227914350607
band_B,rubber,17,9.4,0.609,54.9,0.8,0.267,2.1,20.593965,,0.033434099999999994,0.533,5.488291672500001,0.9177660449999998,0.16722253476407228
band_B,rubber,18,9.4,0.609,54.8,0.8,0.267,2.1,20.593965,,0.0333732,0.533,5.488291672500001,0.9144256799999998,0.16661390001954196
band_B,rubber,19,9.4,0.609,54.8,0.8,0.267,2.1,20.593965,,0.0333732,0.533,5.488291672500001,0.9144256799999998,0.16661390001954196
band_B,rubber,20,9.4,0.609,54.8,0.8,0.267,2.1,20.593965,,0.0333732,0.533,5.488291672500001,0.9144256799999998,0.16661390001954196
band_B,"3/8"" steel",1,54.3,3.519,45.3,0.8,0.267,2.1,20.593965,,0.1594107,0.533,5.488291672500001,3.6106523549999996,0.6578827384651903
band_B,"3/8"" steel",2,54.3,3.519,45.4,0.8,0.267,2.1,20.593965,,0.1597626,0.533,5.488291672500001,3.62661102,0.660790503932533
band_B,"3/8"" steel",3,54.3,3.519,45.3,0.8,0.267,2.1,20.593965,,0.1594107,0.533,5.488291672500001,3.6106523549999996,0.6578827384651903
band_B,"3/8"" steel",4,54.8,3.551,45.3,0.8,0.267,2.1,20.593965,,0.1608603,0.533,5.488291672500001,3.6434857949999997,0.6638651901932057
band_B,"3/8"" steel",5,54.9,3.557,45.3,0.8,0.267,2.1,20.593965,,0.16113209999999997,0.533,5.488291672500001,3.649642064999999,0.6649868998922084
band_B,"3/8"" steel",6,54.5,3.532,45.3,0.8,0.267,2.1,20.593965,,0.1599996,0.533,5.488291672500001,3.623990939999999,0.6603131094796965
band_B,"3/8"" steel",7,54.5,3.532,45.2,0.8,0.267,2.1,20.593965,,0.15964640000000002,0.533,5.488291672500001,3.6080086400000004,0.6574010375721335
band_B,"3/8"" steel",8,54.2,3.512,45.3,0.8,0.267,2.1,20.593965,,0.15909359999999997,0.533,5.488291672500001,3.6034700399999995,0.6565740771496869
band_B,"3/8"" steel",9,54.8,3.551,45.2,0.8,0.267,2.1,20.593965,,0.16050520000000001,0.533,5.488291672500001,3.6274175200000007,0.660937453119662
band_B,"3/8"" steel",10,54.9,3.557,45.3,0.8,0.267,2.1,20.593965,,0.16113209999999997,0.533,5.488291672500001,3.649642064999999,0.6649868998922084
band_B,"3/8"" steel",11,54.8,3.551,45.3,0.8,0.267,2.1,20.593965,,0.1608603,0.533,5.488291672500001,3.6434857949999997,0.6638651901932057
band_B,"3/8"" steel",12,54.6,3.538,45.1,0.8,0.267,2.1,20.593965,,0.1595638,0.533,5.488291672500001,3.5981636900000002,0.6556072280249241
band_B,"3/8"" steel",13,54.9,3.557,45.1,0.8,0.267,2.1,20.593965,,0.1604207,0.533,5.488291672500001,3.617486785,0.6591280130256232
band_B,"3/8"" steel",14,54.8,3.551,45.1,0.8,0.267,2.1,20.593965,,0.16015010000000002,0.533,5.488291672500001,3.611384755000001,0.6580161861832974
band_B,"3/8"" steel",15,54.9,3.557,45.1,0.8,0.267,2.1,20.593965,,0.1604207,0.533,5.488291672500001,3.617486785,0.6591280130256232
band_B,"3/8"" steel",16,54.9,3.557,45.1,0.8,0.267,2.1,20.593965,,0.1604207,0.533,5.488291672500001,3.617486785,0.6591280130256232
band_B,"3/8"" steel",17,54.8,3.551,45.1,0.8,0.267,2.1,20.593965,,0.16015010000000002,0.533,5.488291672500001,3.611384755000001,0.6580161861832974
band_B,"3/8"" steel",18,54.8,3.551,45.0,0.8,0.267,2.1,20.593965,,0.15979500000000002,0.533,5.488291672500001,3.5953875,0.6551013893841116
band_B,"3/8"" steel",19,54.9,3.557,45.1,0.8,0.267,2.1,20.593965,,0.1604207,0.533,5.488291672500001,3.617486785,0.6591280130256232
band_B,"3/8"" steel",20,54.8,3.551,45.1,0.8,0.267,2.1,20.593965,,0.16015010000000002,0.533,5.488291672500001,3.611384755000001,0.6580161861832974
